validation_date,delta_ic_qi_ofi_expanding,delta_ic_qi_ofi_rolling6,delta_ic_extended_expanding,delta_ic_extended_rolling6,extended_increment_expanding,extended_increment_rolling6
2024-07-01,0.0121607454101,0.0121607454101,0.0154061059403,0.0154061059403,0.00324536053019,0.00324536053019
2024-08-01,0.00775667893166,0.00783767539574,0.0116932262047,0.0111682377494,0.00393654727304,0.0033305623537
2024-09-01,0.00624847491955,0.00560228357597,0.00742886711037,0.00463832000637,0.00118039219082,-0.000963963569604
2024-10-01,0.0143861048244,0.0134185669752,0.0211357997698,0.019249083633,0.00674969494543,0.00583051665781
2024-11-01,0.00484895390364,0.00317975632758,0.00634279528096,0.0065035485031,0.00149384137732,0.00332379217552
2024-12-01,0.0101971323468,0.00838088673062,0.0126714301054,0.00945187811477,0.00247429775864,0.00107099138415
2025-01-01,0.00369538761312,0.00282833199221,0.00640854277282,0.00397779773576,0.0027131551597,0.00114946574355
2025-02-01,0.00113690459992,0.000222271385795,0.00544547353729,0.00122493105505,0.00430856893738,0.00100265966926
2025-03-01,0.00231724835067,0.00308499210163,0.00671282931212,0.00465810733557,0.00439558096145,0.00157311523393
2025-04-01,0.00465994143677,0.00447186849301,0.00971969172265,0.00626871837547,0.00505975028589,0.00179684988246
2025-05-01,0.010830046199,0.0110472435409,0.0132062229246,0.0115217515453,0.00237617672559,0.000474508004459
2025-06-01,0.00722143545534,0.00786414012315,0.00780139426705,0.00771893542936,0.000579958811706,-0.000145204693783
2025-07-01,0.00927280528168,0.00989216717696,0.0113709291772,0.00885625489834,0.00209812389551,-0.00103591227862
2025-08-01,0.0044737555981,0.00603950346962,0.0113976238525,0.00674227706571,0.00692386825442,0.000702773596088
2025-09-01,0.00668582738183,0.00853887691334,0.0165323010986,0.01022612457,0.00984647371675,0.00168724765665
2025-10-01,0.0112708239751,0.0122305087252,0.0186407425485,0.0131928998683,0.00736991857339,0.000962391143168
2025-11-01,0.00373958044618,0.00478544436107,0.00701531363669,0.00497962664509,0.00327573319052,0.000194182284018
2025-12-01,-0.00056377521381,-0.000738891848751,0.00444987259421,0.00108113933079,0.00501364780802,0.00182003117954
