date,row_type,left,right,spearman,mean,median,min,max,positive_days,negative_days
2024-01-01,daily_feature_correlation,qi_1,di_5,0.985739303508,,,,,,
2024-01-01,daily_feature_correlation,qi_1,di_10,0.975522939238,,,,,,
2024-01-01,daily_feature_correlation,qi_1,microprice_deviation_bps,0.998596324824,,,,,,
2024-01-01,daily_feature_correlation,di_5,di_10,0.990260245744,,,,,,
2024-01-01,daily_feature_correlation,di_5,microprice_deviation_bps,0.984329705193,,,,,,
2024-01-01,daily_feature_correlation,di_10,microprice_deviation_bps,0.97416295396,,,,,,
2024-01-01,daily_rank_residual_ic,di_5_residualized_against_qi_1,ret_fwd_1s,0.065354127706,,,,,,
2024-01-01,daily_rank_residual_ic,di_10_residualized_against_qi_1,ret_fwd_1s,0.0509039896247,,,,,,
2024-01-01,daily_rank_residual_ic,ofi_1s_residualized_against_qi_1,ret_fwd_1s,0.147741280626,,,,,,
2024-02-01,daily_feature_correlation,qi_1,di_5,0.98837025383,,,,,,
2024-02-01,daily_feature_correlation,qi_1,di_10,0.981525273354,,,,,,
2024-02-01,daily_feature_correlation,qi_1,microprice_deviation_bps,0.998758308513,,,,,,
2024-02-01,daily_feature_correlation,di_5,di_10,0.993997298634,,,,,,
2024-02-01,daily_feature_correlation,di_5,microprice_deviation_bps,0.987065791666,,,,,,
2024-02-01,daily_feature_correlation,di_10,microprice_deviation_bps,0.980245090819,,,,,,
2024-02-01,daily_rank_residual_ic,di_5_residualized_against_qi_1,ret_fwd_1s,0.0642148274923,,,,,,
2024-02-01,daily_rank_residual_ic,di_10_residualized_against_qi_1,ret_fwd_1s,0.0406827905549,,,,,,
2024-02-01,daily_rank_residual_ic,ofi_1s_residualized_against_qi_1,ret_fwd_1s,0.147573695651,,,,,,
2024-03-01,daily_feature_correlation,qi_1,di_5,0.985151442916,,,,,,
2024-03-01,daily_feature_correlation,qi_1,di_10,0.969617889084,,,,,,
2024-03-01,daily_feature_correlation,qi_1,microprice_deviation_bps,0.998719125135,,,,,,
2024-03-01,daily_feature_correlation,di_5,di_10,0.985901861349,,,,,,
2024-03-01,daily_feature_correlation,di_5,microprice_deviation_bps,0.98379382786,,,,,,
2024-03-01,daily_feature_correlation,di_10,microprice_deviation_bps,0.968309138888,,,,,,
2024-03-01,daily_rank_residual_ic,di_5_residualized_against_qi_1,ret_fwd_1s,0.0592766239461,,,,,,
2024-03-01,daily_rank_residual_ic,di_10_residualized_against_qi_1,ret_fwd_1s,0.0237635017202,,,,,,
2024-03-01,daily_rank_residual_ic,ofi_1s_residualized_against_qi_1,ret_fwd_1s,0.130057356734,,,,,,
2024-04-01,daily_feature_correlation,qi_1,di_5,0.986227231382,,,,,,
2024-04-01,daily_feature_correlation,qi_1,di_10,0.976200911811,,,,,,
2024-04-01,daily_feature_correlation,qi_1,microprice_deviation_bps,0.995908896564,,,,,,
2024-04-01,daily_feature_correlation,di_5,di_10,0.991248667473,,,,,,
2024-04-01,daily_feature_correlation,di_5,microprice_deviation_bps,0.980471763671,,,,,,
2024-04-01,daily_feature_correlation,di_10,microprice_deviation_bps,0.970157686357,,,,,,
2024-04-01,daily_rank_residual_ic,di_5_residualized_against_qi_1,ret_fwd_1s,0.0795141935524,,,,,,
2024-04-01,daily_rank_residual_ic,di_10_residualized_against_qi_1,ret_fwd_1s,0.0361986875353,,,,,,
2024-04-01,daily_rank_residual_ic,ofi_1s_residualized_against_qi_1,ret_fwd_1s,0.1478801941,,,,,,
2024-05-01,daily_feature_correlation,qi_1,di_5,0.981649893648,,,,,,
2024-05-01,daily_feature_correlation,qi_1,di_10,0.963236970661,,,,,,
2024-05-01,daily_feature_correlation,qi_1,microprice_deviation_bps,0.997254514401,,,,,,
2024-05-01,daily_feature_correlation,di_5,di_10,0.983693407665,,,,,,
2024-05-01,daily_feature_correlation,di_5,microprice_deviation_bps,0.977638184713,,,,,,
2024-05-01,daily_feature_correlation,di_10,microprice_deviation_bps,0.958946634294,,,,,,
2024-05-01,daily_rank_residual_ic,di_5_residualized_against_qi_1,ret_fwd_1s,0.0682112391581,,,,,,
2024-05-01,daily_rank_residual_ic,di_10_residualized_against_qi_1,ret_fwd_1s,0.0439409910282,,,,,,
2024-05-01,daily_rank_residual_ic,ofi_1s_residualized_against_qi_1,ret_fwd_1s,0.0749163423935,,,,,,
2024-06-01,daily_feature_correlation,qi_1,di_5,0.992683829107,,,,,,
2024-06-01,daily_feature_correlation,qi_1,di_10,0.984025086684,,,,,,
2024-06-01,daily_feature_correlation,qi_1,microprice_deviation_bps,0.999826953243,,,,,,
2024-06-01,daily_feature_correlation,di_5,di_10,0.991833389935,,,,,,
2024-06-01,daily_feature_correlation,di_5,microprice_deviation_bps,0.9924662927,,,,,,
2024-06-01,daily_feature_correlation,di_10,microprice_deviation_bps,0.983807113418,,,,,,
2024-06-01,daily_rank_residual_ic,di_5_residualized_against_qi_1,ret_fwd_1s,0.0102155900983,,,,,,
2024-06-01,daily_rank_residual_ic,di_10_residualized_against_qi_1,ret_fwd_1s,-0.00993426603519,,,,,,
2024-06-01,daily_rank_residual_ic,ofi_1s_residualized_against_qi_1,ret_fwd_1s,0.101336049547,,,,,,
2024-07-01,daily_feature_correlation,qi_1,di_5,0.994777305996,,,,,,
2024-07-01,daily_feature_correlation,qi_1,di_10,0.9895012499,,,,,,
2024-07-01,daily_feature_correlation,qi_1,microprice_deviation_bps,0.999493395907,,,,,,
2024-07-01,daily_feature_correlation,di_5,di_10,0.995393901523,,,,,,
2024-07-01,daily_feature_correlation,di_5,microprice_deviation_bps,0.994266017411,,,,,,
2024-07-01,daily_feature_correlation,di_10,microprice_deviation_bps,0.989027279352,,,,,,
2024-07-01,daily_rank_residual_ic,di_5_residualized_against_qi_1,ret_fwd_1s,0.0227870990684,,,,,,
2024-07-01,daily_rank_residual_ic,di_10_residualized_against_qi_1,ret_fwd_1s,-0.00328411080033,,,,,,
2024-07-01,daily_rank_residual_ic,ofi_1s_residualized_against_qi_1,ret_fwd_1s,0.140322344733,,,,,,
2024-08-01,daily_feature_correlation,qi_1,di_5,0.992419366582,,,,,,
2024-08-01,daily_feature_correlation,qi_1,di_10,0.981525337774,,,,,,
2024-08-01,daily_feature_correlation,qi_1,microprice_deviation_bps,0.999444440635,,,,,,
2024-08-01,daily_feature_correlation,di_5,di_10,0.990454250562,,,,,,
2024-08-01,daily_feature_correlation,di_5,microprice_deviation_bps,0.991789899309,,,,,,
2024-08-01,daily_feature_correlation,di_10,microprice_deviation_bps,0.980834495858,,,,,,
2024-08-01,daily_rank_residual_ic,di_5_residualized_against_qi_1,ret_fwd_1s,0.0670577091231,,,,,,
